"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"565","DeMarcus_Cousins",82,270,"2019",28,"GSW","NBA","C",30,771,21.4,0.562,0.256,0.388,6.2,27,17.1,20.4,2.5,4.8,14.2,28.1,0.9,1.5,2.4,0.151,0.4,2.6,3,1,381,"GSW",23,7,25.7,1.64,3.65,206,5337000,1
"569","Robert_Covington",79,211,"2017",26,"PHI","NBA","SF",67,2119,13.2,0.534,0.563,0.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0,3.2,3.1,0.071,-1.2,1.4,0.2,1.1,1379,"PHI",27,40,31.6,2.24,4.26,404,1015696,0
"570","Robert_Covington",79,211,"2018",27,"PHI","NBA","SF",80,2532,12.9,0.563,0.658,0.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,1.6,4.5,6.1,0.116,-0.2,1.7,1.5,2.3,1380,"PHI",51,28,31.7,2.25,4.27,343,1577230,1
"571","Robert_Covington",79,211,"2019",28,"TOT","NBA","SF",35,1203,13.3,0.58,0.622,0.246,2.5,14.6,8.5,5.2,2.9,3.2,10.5,15.6,0.9,1.6,2.5,0.1,-0.5,2.1,1.6,1.1,1381,"MIN",20,15,34.4,2.51,4.1,130,10464092,0
"572","Robert_Covington",79,211,"2020",29,"TOT","NBA","PF",62,1867,13.6,0.571,0.654,0.167,3,19.9,11.2,5.8,2.4,3.6,11.8,17.4,0.9,2.4,3.3,0.085,-1,1.1,0.1,1,1382,"HOU",23,39,30.1,2.17,4.04,115,11301219,0
"574","Torrey_Craig",79,215,"2019",28,"DEN","NBA","SF",75,1503,10.4,0.547,0.519,0.193,6.4,12.6,9.5,6.3,1.2,2.7,10.1,12.4,1.4,1.7,3,0.096,-2,0.2,-1.9,0,1583,"DEN",50,25,20,1.58,4.42,339,2e+06,0
"575","Torrey_Craig",79,215,"2020",29,"DEN","NBA","SF",50,869,10.4,0.559,0.524,0.149,6.1,13.8,10,5.2,1,3.4,9,12.2,0.8,0.9,1.7,0.095,-2.4,0.1,-2.3,-0.1,1584,"DEN",35,15,17.4,1.32,4.37,335,2100000,1
"592","Jamal_Crawford",77,185,"2017",36,"LAC","NBA","SG",82,2157,12,0.525,0.37,0.233,0.9,5.7,3.3,15.2,1.4,0.5,12.3,22.7,0.5,1.4,1.9,0.043,-0.8,-1.3,-2.1,0,689,"LAC",51,31,26.3,1.75,4,69,13253012,0
"593","Jamal_Crawford",77,185,"2018",37,"MIN","NBA","SG",80,1653,13,0.519,0.423,0.152,1.4,5.5,3.5,16.9,1.2,0.5,10.7,23.7,0.9,0.3,1.3,0.037,0.1,-2.5,-2.3,-0.1,690,"MIN",45,35,20.7,1.39,4.03,109,10942762,0
"594","Jamal_Crawford",77,185,"2018",37,"MIN","NBA","SG",80,1653,13,0.519,0.423,0.152,1.4,5.5,3.5,16.9,1.2,0.5,10.7,23.7,0.9,0.3,1.3,0.037,0.1,-2.5,-2.3,-0.1,691,"MIN",45,35,20.7,1.39,4.03,213,4328000,0
"595","Jamal_Crawford",77,185,"2019",38,"PHO","NBA","SG",64,1211,11.7,0.522,0.461,0.251,0.7,7.2,3.9,27.7,1.3,0.8,16.9,20.8,0.1,0,0.2,0.006,-1.1,-2.8,-3.9,-0.6,692,"PHX",13,51,18.9,1.31,3.87,314,2393887,1
"596","Jamal_Crawford",77,185,"2019",38,"PHO","NBA","SG",64,1211,11.7,0.522,0.461,0.251,0.7,7.2,3.9,27.7,1.3,0.8,16.9,20.8,0.1,0,0.2,0.006,-1.1,-2.8,-3.9,-0.6,693,"PHX",13,51,18.9,1.31,3.87,316,2304226,1
"602","Jordan_Crawford",76,195,"2018",29,"NOP","NBA","SG",5,53,19.1,0.601,0.519,0.037,4.2,4,4.1,37.7,0.9,1.5,15.4,26.5,0.1,0,0.2,0.15,4.9,-0.7,4.2,0.1,859,"NOP",3,2,10.7,0.78,4.33,330,1709538,1
"604","Jarrett_Culver",78,195,"2020",20,"MIN","NBA","SG",63,1506,9.6,0.467,0.388,0.206,4.7,10.3,7.4,10.8,1.8,2.1,11.5,19.2,-1.2,1.1,-0.1,-0.004,-3.2,-0.8,-4,-0.8,730,"MIN",19,44,23.9,1.79,4.22,184,5813640,0
"612","Dante_Cunningham",80,230,"2017",29,"NOP","NBA","PF",66,1649,10.2,0.586,0.504,0.075,3.6,14.2,8.9,3.2,1.2,1.4,7,10.7,1.4,1.6,3,0.088,-1.9,0.3,-1.6,0.2,320,"NOP",28,38,25,1.88,4.52,259,2978250,0
"614","Dante_Cunningham",80,230,"2019",31,"SAS","NBA","PF",64,928,10.2,0.585,0.411,0.114,5.7,16.3,11,6.8,1.4,1.2,11.7,8.9,1,0.9,1.9,0.097,-1.3,0.6,-0.6,0.3,321,"SAS",36,28,14.5,1.19,4.67,292,2500000,1
"618","Seth_Curry",74,185,"2017",26,"DAL","NBA","PG",70,2029,15.5,0.601,0.458,0.142,1.4,9.3,5.1,16,2,0.3,11,19.5,2.9,1.7,4.6,0.11,0.8,0.4,1.2,1.7,1453,"DAL",29,40,29.1,2.06,4.25,268,2898000,0
"619","Seth_Curry",74,185,"2019",28,"POR","NBA","SG",74,1399,11.4,0.595,0.54,0.112,2.1,6.9,4.6,6.5,1.2,0.7,11.1,16.6,1.5,0.9,2.4,0.082,-0.4,-0.7,-1,0.3,1454,"POR",49,25,18.9,1.42,4.18,277,2795000,1
"620","Seth_Curry",74,185,"2020",29,"DAL","NBA","SG",59,1448,16.2,0.65,0.564,0.165,1.9,8,5,12.1,1.2,0.5,9.5,18.6,3.4,0.9,4.3,0.144,2,-0.7,1.4,1.2,1455,"DAL",34,23,24.2,1.76,4.06,160,7441860,0
"624","Troy_Daniels",76,205,"2017",25,"MEM","NBA","SG",67,1183,10.4,0.531,0.717,0.109,2.1,7.8,4.8,6.6,0.9,0.3,8,21.7,0.5,0.8,1.3,0.051,0.2,-1.9,-1.8,0,1608,"MEM",33,34,17.7,1.26,4.3,245,3332940,0
"625","Troy_Daniels",76,205,"2018",26,"PHO","NBA","SG",79,1622,9.8,0.583,0.797,0.111,0.8,7.7,4.2,4.5,0.8,0.2,8.5,17.2,1.4,0,1.4,0.042,-0.5,-2.1,-2.6,-0.3,1609,"PHX",20,59,20.5,1.57,4.59,234,3408520,0
"626","Troy_Daniels",76,205,"2019",27,"PHO","NBA","SG",51,760,9.8,0.558,0.705,0.084,1.9,8.9,5.3,5,1.6,0.5,8.7,17.6,0.2,0.1,0.3,0.02,-1.7,-2,-3.7,-0.3,1610,"PHX",13,38,14.9,1.16,4.36,260,3258539,1
"627","Troy_Daniels",76,205,"2020",28,"TOT","NBA","SG",42,457,8.9,0.524,0.711,0.101,2.9,7.9,5.5,4.1,0.8,0.6,5.1,16.2,0.2,0.4,0.7,0.07,-1.2,-1,-2.2,0,1611,"DEN",32,10,10.9,0.7,4.31,344,2028594,1
"628","Troy_Daniels",76,205,"2020",28,"TOT","NBA","SG",42,457,8.9,0.524,0.711,0.101,2.9,7.9,5.5,4.1,0.8,0.6,5.1,16.2,0.2,0.4,0.7,0.07,-1.2,-1,-2.2,0,1612,"DEN",32,10,10.9,0.7,4.31,489,481000,1
"633","Anthony_Davis",82,253,"2017",23,"NOP","NBA","C",75,2708,27.5,0.58,0.088,0.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,5.9,5.1,11,0.195,4.4,1.4,5.9,5.4,86,"NOP",31,44,36.1,2.38,3.96,16,22116750,0
"634","Anthony_Davis",82,253,"2018",24,"NOP","NBA","PF",75,2727,28.9,0.612,0.111,0.409,7.7,24.8,16.5,10.8,2,5.6,8.6,30,8.8,4.9,13.7,0.241,5.3,1.4,6.7,5.9,87,"NOP",45,30,36.4,2.39,3.96,22,23775506,0
"635","Anthony_Davis",82,253,"2019",25,"NOP","NBA","C",56,1850,30.3,0.597,0.141,0.422,9.9,27.5,18.8,19,2.2,6,8.4,29.5,6.4,3.1,9.5,0.247,7.1,2.3,9.4,5.3,88,"NOP",25,31,33,2.28,3.9,24,25434263,0
"636","Anthony_Davis",82,253,"2020",26,"LAL","NBA","PF",55,1889,28.2,0.614,0.195,0.46,7.3,22.1,14.9,14.6,2.1,6.2,10.1,29.7,6.2,4.1,10.3,0.262,5.8,2.8,8.5,5,89,"LAL",43,12,34.4,2.28,3.72,35,27093019,0
"637","Deyonta_Davis",83,237,"2017",20,"MEM","NBA","C",36,238,10.6,0.528,0,0.383,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12,0.1,0.4,0.5,0.097,-5,0.4,-4.6,-0.2,425,"MEM",23,13,6.6,0.45,4.12,362,1369229,0
"638","Deyonta_Davis",83,237,"2018",21,"MEM","NBA","C",62,943,16.6,0.621,0,0.215,9,22,15.3,7.1,0.8,3.9,9.9,15.3,1.9,0.8,2.7,0.138,-0.9,-0.6,-1.5,0.1,426,"MEM",16,46,15.2,1.09,4.33,390,1312611,0
"639","Deyonta_Davis",83,237,"2019",22,"ATL","NBA","C",9,118,15.6,0.682,0.045,0.455,8.7,23.7,16,5.8,1.2,3.7,10.2,10.1,0.3,0.1,0.4,0.145,-1.5,-0.6,-2,0,427,"ATL",3,6,13.2,1.05,4.4,392,1544951,1
"646","Ed_Davis",81,225,"2017",27,"POR","NBA","PF",46,789,11.5,0.563,0,0.57,13.4,20.9,17.1,4.6,0.9,2.2,17.2,12,1,0.7,1.7,0.104,-3.2,-0.8,-4.1,-0.4,490,"POR",19,27,17.1,1.22,4.26,149,6666667,0
"647","Ed_Davis",81,225,"2018",28,"POR","NBA","C",78,1471,15.5,0.607,0.003,0.38,13.7,28.8,21.3,3.9,1.1,2.9,16.2,12.1,2.5,2.5,5,0.164,-1.2,0.6,-0.6,0.5,491,"POR",48,30,18.9,1.35,4.3,164,6352531,1
"648","Ed_Davis",81,225,"2019",29,"BRK","NBA","C",81,1446,17.3,0.632,0.007,0.536,15.8,34.6,25.2,6,1.2,1.8,14.6,12.7,3.3,2.5,5.7,0.191,-0.6,0.7,0,0.7,492,"BKN",42,39,17.9,1.34,4.19,224,4449000,1
"649","Ed_Davis",81,225,"2020",30,"UTA","NBA","C",25,268,7.3,0.425,0,0.324,12.4,25.8,19.4,3.8,1.8,2.8,25.1,8.5,-0.1,0.5,0.4,0.074,-5.5,1.7,-3.9,-0.1,493,"UTA",15,10,10.7,0.8,4.16,204,4767000,0
"650","Terence_Davis",76,205,"2020",22,"TOR","NBA","SG",64,1087,14.5,0.598,0.568,0.133,4.6,16.3,10.5,14.6,1.4,1.1,13.6,18.9,1.4,1.6,3,0.133,0.7,0.6,1.3,0.9,1522,"TOR",45,18,17.2,1.35,4.37,460,898310,0
"659","DeMar_DeRozan",78,220,"2017",27,"TOR","NBA","SG",74,2620,24,0.552,0.08,0.419,3,13.6,8.3,20.6,1.5,0.4,9,34.3,6.7,2.4,9,0.166,4.1,-1,3,3.3,375,"TOR",46,27,35.5,2.4,4.06,2,26540100,0
"660","DeMar_DeRozan",78,220,"2018",28,"TOR","NBA","SG",80,2711,21,0.555,0.203,0.396,2.5,10.4,6.5,25,1.5,0.6,9.5,29.6,6.8,2.8,9.6,0.17,3.3,-0.6,2.8,3.2,376,"TOR",57,23,33.9,2.39,4.24,10,27739975,0
"661","DeMar_DeRozan",78,220,"2019",29,"SAS","NBA","SG",77,2688,19.6,0.542,0.034,0.336,2.2,16.4,9.4,27.6,1.6,1.1,11.7,27.9,3.6,2.6,6.3,0.112,1,0.1,1.1,2.2,377,"SAS",44,33,34.9,2.56,4.18,15,27739975,0
"662","DeMar_DeRozan",78,220,"2020",30,"SAS","NBA","SF",61,2091,21.3,0.597,0.031,0.419,2,15.7,8.9,26,1.4,0.6,11.5,26.6,5.1,1.1,6.2,0.143,2.1,-0.5,1.6,1.9,378,"SAS",25,35,34.3,2.5,4.11,25,27739975,0
"666","Dewayne_Dedmon",84,245,"2017",27,"SAS","NBA","C",76,1330,16,0.645,0,0.359,11.2,30.6,21.1,4.8,1.4,3.7,16.9,12.3,2.3,3,5.2,0.189,-1.4,2,0.6,0.9,421,"SAS",55,20,17.5,1.22,4.19,262,2898000,0
"667","Dewayne_Dedmon",84,245,"2018",28,"ATL","NBA","C",62,1542,15.8,0.599,0.296,0.18,7.2,28.1,17.7,9.2,1.3,2.8,14.3,17,1.8,1.9,3.7,0.114,-0.4,0.5,0.1,0.8,422,"ATL",18,43,24.9,1.77,4.29,179,6e+06,0
"668","Dewayne_Dedmon",84,245,"2019",29,"ATL","NBA","C",64,1609,16,0.602,0.413,0.215,6.7,25,15.7,8.1,2,3.8,12.7,16.7,2.1,1.9,4,0.119,-0.3,0.8,0.5,1,423,"ATL",24,40,25.1,1.88,4.19,172,7200000,1
"669","Dewayne_Dedmon",84,245,"2020",30,"TOT","NBA","C",44,774,9.4,0.473,0.42,0.141,8.5,27.7,17.9,4.1,1.5,4.8,17.4,18.2,-1,1.1,0.1,0.006,-5.8,0,-5.8,-0.7,424,"ATL",17,27,17.6,1.25,3.97,93,13333334,0
"670","Sam_Dekker",81,230,"2017",22,"HOU","NBA","PF",77,1419,13.1,0.549,0.436,0.159,7.2,14.6,10.9,7.7,1.3,1.2,8.2,14.9,1.9,1.2,3.1,0.104,0.3,-0.6,-0.2,0.6,1437,"HOU",52,25,18.4,1.41,4.6,322,1720560,0
"671","Sam_Dekker",81,230,"2018",23,"LAC","NBA","PF",73,883,11.5,0.534,0.232,0.216,5.6,16,10.8,6.2,1.3,0.9,10.4,15.5,0.6,0.6,1.2,0.066,-2.3,-0.6,-2.9,-0.2,1438,"LAC",36,37,12.1,0.95,4.74,323,1794600,0
"672","Sam_Dekker",81,230,"2019",24,"TOT","NBA","PF",47,788,13.3,0.519,0.242,0.18,7.2,13.5,10.2,8.3,2.3,0.7,8,16.2,0.6,0.5,1,0.064,-1,-0.7,-1.8,0.1,1439,"WAS",13,33,16.7,1.36,4.56,279,2760095,1
"673","Malcolm_Delaney",75,190,"2017",27,"ATL","NBA","PG",73,1248,7.5,0.456,0.284,0.24,0.9,9.8,5.4,23.1,1.5,0.1,18.1,18.3,-1.2,1.3,0.1,0.005,-5.3,-0.3,-5.6,-1.1,1085,"ATL",37,36,17.1,1.18,4.15,281,2500000,0
"674","Malcolm_Delaney",75,190,"2018",28,"ATL","NBA","PG",54,1014,10.6,0.519,0.435,0.323,1,10,5.5,23.4,1.7,0.5,16.9,16.9,0.4,0.6,1,0.047,-2.2,-0.4,-2.6,-0.1,1086,"ATL",16,37,18.7,1.31,4.23,272,2500000,1
"677","Cheick_Diallo",80,220,"2017",20,"NOP","NBA","PF",17,199,16.8,0.51,0,0.276,12.1,26.7,19.4,3.2,1,2.9,7.6,20.5,0.2,0.3,0.5,0.111,-1.8,-1.9,-3.7,-0.1,230,"NOP",9,8,11.7,0.86,4.41,470,543471,0
"678","Cheick_Diallo",80,220,"2018",21,"NOP","NBA","PF",52,581,17,0.619,0,0.375,9.1,29.6,19.7,4.7,0.9,2.9,12,17.4,1.1,0.8,1.9,0.157,-1.3,0.1,-1.2,0.1,231,"NOP",29,23,11.2,0.82,4.53,393,1312611,0
"679","Cheick_Diallo",80,220,"2019",22,"NOP","NBA","PF",64,896,17.5,0.644,0.015,0.247,8.8,29.3,19.2,5.1,1.5,3,14,16,1.4,1.2,2.6,0.14,-1.1,0.1,-0.9,0.2,232,"NOP",27,37,14,1.11,4.44,396,1544951,1
"680","Cheick_Diallo",80,220,"2020",23,"PHO","NBA","C",44,467,16.3,0.688,0.015,0.27,6.5,24.1,15.1,7.2,1,2.3,16.4,16.7,0.8,0.5,1.3,0.129,-1.1,-0.3,-1.4,0.1,233,"PHX",17,27,10.6,0.78,4.25,379,1678854,0
"684","Spencer_Dinwiddie",77,215,"2018",24,"BRK","NBA","PG",80,2306,15.9,0.527,0.517,0.32,1.8,10.2,6,35,1.4,0.7,11.8,20.3,4.3,1.4,5.7,0.118,1.3,-0.7,0.6,1.5,1484,"BKN",27,51,28.9,1.99,4.13,352,1524305,0
"685","Spencer_Dinwiddie",77,215,"2019",25,"BRK","NBA","PG",68,1914,16.3,0.58,0.447,0.43,1.4,7.6,4.6,25.6,1,0.7,13.4,24.9,3.5,1.4,4.8,0.121,1.4,-0.8,0.6,1.3,1485,"BKN",36,32,28.1,2.06,4.06,367,1656092,1
"686","Spencer_Dinwiddie",77,215,"2020",26,"BRK","NBA","SG",64,1994,17.9,0.541,0.392,0.437,1.7,9.5,5.7,35.6,1,0.9,12.5,29.2,3.4,1.7,5.1,0.123,2.6,-0.8,1.7,1.9,1486,"BKN",30,34,31.2,2.24,4.04,119,10600000,0
"687","Tyler_Dorsey",77,183,"2018",21,"ATL","NBA","SG",56,974,10,0.494,0.521,0.165,1.9,12.9,7.4,12.5,0.9,0.4,8.3,20,0,0.4,0.4,0.02,-1.4,-1.5,-2.9,-0.2,1621,"ATL",15,41,17.4,1.29,4.49,450,815615,0
"688","Tyler_Dorsey",77,183,"2019",22,"TOT","NBA","SG",48,698,11.2,0.509,0.5,0.231,4.2,13.7,8.9,12.4,1,0.3,8.5,19.7,0.2,0.4,0.6,0.043,-1.4,-2.1,-3.5,-0.3,1622,"MEM",11,37,14.5,1.15,4.44,435,1378242,1
"690","Damyean_Dotson",77,202,"2018",23,"NYK","NBA","SG",44,474,11.6,0.532,0.422,0.143,2.1,17.5,9.8,9.5,1.3,0.4,9,17.3,0.3,0.3,0.6,0.06,-1.6,-0.6,-2.3,0,303,"NYK",11,33,10.8,0.82,4.59,432,1100000,0
"691","Damyean_Dotson",77,202,"2019",24,"NYK","NBA","SG",73,2004,10.8,0.526,0.49,0.14,1.7,12.2,6.8,10.4,1.4,0.4,8.7,17.3,0.7,0.9,1.5,0.037,-1.7,-0.9,-2.6,-0.3,304,"NYK",12,60,27.5,2.09,4.27,423,1378242,0
"692","Damyean_Dotson",77,202,"2020",25,"NYK","NBA","SG",48,836,10.9,0.527,0.562,0.114,1.2,10.6,5.8,10,1.3,0.5,6.5,16.5,0.6,0.3,0.9,0.053,-0.9,-0.5,-1.4,0.1,305,"NYK",14,34,17.4,1.27,4.14,394,1618520,1
"701","Milton_Doyle",76,185,"2018",24,"BRK","NBA","SG",10,125,5.2,0.337,0.489,0.17,2.5,12.9,7.6,11.7,2.3,1.2,3.8,18.2,-0.3,0.1,-0.1,-0.052,-6.6,-0.2,-6.8,-0.1,1208,"BKN",2,8,12.4,0.92,4.45,471,815615,1
"702","PJ_Dozier",78,205,"2018",21,"OKC","NBA","PG",2,3,-5,0.5,0,0,0,38.3,18.5,0,0,0,33.3,42.9,0,0,0,-0.404,-17.7,-2.7,-20.4,0,1330,"OKC",1,1,1.6,0.11,3.76,467,815615,1
"709","Andre_Drummond",82,279,"2017",23,"DET","NBA","C",81,2409,20.9,0.518,0.008,0.39,15.1,36.2,25.2,6,2.6,3.1,12.5,22.4,1.4,5.3,6.7,0.133,0.1,0.8,1,1.8,60,"DET",36,45,29.8,2.01,4.07,19,22116750,0
"710","Andre_Drummond",82,279,"2018",24,"DET","NBA","C",78,2625,22.9,0.555,0.012,0.448,16.4,36.4,26.2,14.3,2.2,4.3,15.9,21.2,4.6,5.7,10.3,0.189,1.5,1.7,3.2,3.4,61,"DET",37,41,33.6,2.26,4.06,23,23775506,0
"711","Andre_Drummond",82,279,"2019",25,"DET","NBA","C",79,2647,23.4,0.555,0.036,0.392,16.8,34.7,25.4,7.2,2.5,4.4,12.4,22.9,4.1,5.9,10,0.181,1.3,0.8,2.1,2.7,62,"DET",40,39,33.5,2.33,3.94,25,25434263,0
"712","Andre_Drummond",82,279,"2020",26,"TOT","NBA","C",57,1879,22,0.553,0.045,0.375,14.9,37.5,26,13.6,2.8,4.2,18.2,25.9,0.7,3.6,4.3,0.109,-0.1,1.1,1,1.4,63,"CLE",21,35,32.9,2.26,3.86,36,27093019,0
"722","Jared_Dudley",78,237,"2017",31,"PHO","NBA","PF",64,1362,10.6,0.579,0.587,0.188,2.4,15.9,9,12.5,1.5,0.9,16.3,13.8,1.1,0.7,1.8,0.064,-1.1,0.1,-1,0.3,715,"PHX",17,47,21.3,1.45,4.13,103,10470000,0
"723","Jared_Dudley",78,237,"2018",32,"PHO","NBA","PF",48,686,8.8,0.553,0.656,0.287,1.2,13.6,7.3,15.6,1.7,1.3,16.9,10.2,0.5,0.4,0.8,0.058,-3,0.5,-2.5,-0.1,716,"PHX",7,41,14.3,1,4.17,121,1e+07,0
"724","Jared_Dudley",78,237,"2019",33,"BRK","NBA","PF",59,1220,7.8,0.554,0.632,0.192,2.9,10.4,6.7,9.2,1.4,1,14.2,10.4,0.6,1.2,1.8,0.07,-2.9,1.1,-1.8,0.1,717,"BKN",28,31,20.7,1.52,4.09,139,9530000,1
"725","Jared_Dudley",78,237,"2020",34,"LAL","NBA","SF",40,311,7.4,0.57,0.68,0.04,1.8,13,7.5,7.4,1.8,0.8,10.5,7.7,0.2,0.4,0.7,0.103,-2.7,2,-0.7,0.1,718,"LAL",29,11,7.8,0.57,4.09,294,2564753,1
"726","Kris_Dunn",75,205,"2017",22,"MIN","NBA","PG",78,1333,8.1,0.432,0.233,0.188,2.1,12.6,7.3,19.4,3,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-4.5,1.8,-2.8,-0.3,987,"MIN",30,48,17.1,1.27,4.47,226,3872520,0
"727","Kris_Dunn",75,205,"2018",23,"CHI","NBA","PG",52,1525,14.5,0.488,0.201,0.171,1.6,14.4,7.8,33.3,3.3,1.6,17.3,24.7,-1,1.9,0.9,0.027,-2.4,1.1,-1.3,0.3,988,"CHI",19,33,29.3,2.18,4.48,220,4046760,0
"728","Kris_Dunn",75,205,"2019",24,"CHI","NBA","PG",46,1389,12.4,0.484,0.19,0.136,1.5,13.3,7.3,30,2.4,1.3,16.2,20.1,-0.5,1.2,0.6,0.022,-2.8,0.2,-2.7,-0.2,989,"CHI",14,31,30.3,2.28,4.28,231,4221000,0
"729","Kris_Dunn",75,205,"2020",25,"CHI","NBA","PG",51,1269,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2,2.3,0.085,-3.7,3.1,-0.6,0.4,990,"CHI",19,32,24.9,1.91,4.31,192,5348007,1
"739","Kevin_Durant",82,240,"2017",28,"GSW","NBA","PF",62,2070,27.6,0.651,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,8,4,12,0.278,6.7,2.2,8.9,5.7,958,"GSW",51,11,33.4,2.25,4.05,6,26540100,0
"740","Kevin_Durant",82,240,"2018",29,"GSW","NBA","SF",68,2325,26,0.64,0.338,0.331,1.6,19.5,11.2,25.5,1,4,12.9,30.4,7.5,2.9,10.4,0.215,6.7,0.6,7.3,5.5,959,"GSW",49,19,34.2,2.3,4.06,16,2.5e+07,0
"741","Kevin_Durant",82,240,"2019",30,"GSW","NBA","SF",78,2702,24.2,0.631,0.281,0.366,1.4,17.5,9.8,26.2,1,2.6,12.3,29,8.6,2.9,11.5,0.204,5.4,0.1,5.5,5.1,960,"GSW",54,24,34.6,2.38,3.93,11,3e+07,0
"744","Jarell_Eddie",79,218,"2017",25,"PHO","NBA","SF",5,62,9.7,0.523,0.842,0.474,1.7,10.8,6.1,0,0.8,0,4.2,16.2,0.1,0,0.1,0.054,-0.8,-1.7,-2.4,0,720,"PHX",0,5,12.5,0.92,4.45,497,175000,1
"746","Carsen_Edwards",71,200,"2020",21,"BOS","NBA","SG",35,316,6.5,0.446,0.602,0.115,2.1,12.4,7.3,9.5,1.5,0.9,11.2,18.1,-0.3,0.4,0.1,0.012,-4.6,-0.3,-4.9,-0.2,215,"BOS",24,11,9,0.68,4.36,438,1228026,0
"748","Henry_Ellenson",82,240,"2017",20,"DET","NBA","PF",19,146,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-4.1,-1.8,-5.9,-0.1,612,"DET",8,11,7.7,0.58,4.56,324,1704120,0
"749","Henry_Ellenson",82,240,"2018",21,"DET","NBA","PF",38,329,10.5,0.476,0.411,0.199,3.3,24.3,13.6,9.4,0.8,0,10.2,23.8,-0.2,0.4,0.1,0.02,-2.6,-1.9,-4.4,-0.2,613,"DET",21,17,8.7,0.69,4.85,325,1780800,0
"750","Henry_Ellenson",82,240,"2019",22,"TOT","NBA","PF",19,259,13.1,0.538,0.4,0.263,2,25.5,13.4,9.6,1.3,0.7,7.8,19,0.2,0.2,0.4,0.077,-1,-0.5,-1.5,0,614,"NYK",4,15,13.6,1.14,4.71,350,1857480,0
"759","Wayne_Ellington",76,200,"2017",29,"MIA","NBA","SG",62,1500,12.6,0.565,0.71,0.077,1.3,8.5,4.9,7.1,1.2,0.2,5,17.9,2.1,1.2,3.3,0.105,0.8,-0.9,-0.1,0.7,1661,"MIA",35,27,24.2,1.73,4.32,432,923670,1
"760","Wayne_Ellington",76,200,"2017",29,"MIA","NBA","SG",62,1500,12.6,0.565,0.71,0.077,1.3,8.5,4.9,7.1,1.2,0.2,5,17.9,2.1,1.2,3.3,0.105,0.8,-0.9,-0.1,0.7,1662,"MIA",35,27,24.2,1.73,4.32,165,6e+06,0
"761","Wayne_Ellington",76,200,"2018",30,"MIA","NBA","SG",77,2041,12.5,0.588,0.827,0.111,1.3,10.7,6,5.9,1.3,0.3,6.6,17.3,2.6,1.9,4.5,0.105,1,-0.6,0.4,1.2,1663,"MIA",41,35,26.6,1.92,4.36,167,6270000,1
"762","Wayne_Ellington",76,200,"2019",31,"TOT","NBA","SG",53,1297,11.8,0.569,0.814,0.107,1.1,7.9,4.5,8.3,2,0.4,7.7,17.2,1.3,1.4,2.6,0.097,-0.3,0.3,0,0.7,1664,"DET",26,27,24.5,1.83,4.28,186,6270000,1
"763","Wayne_Ellington",76,200,"2020",32,"NYK","NBA","SG",36,558,8.5,0.509,0.822,0.075,0.7,12,6.2,11,1.1,0.7,9.1,15,0.2,0.2,0.4,0.035,-1.9,-1,-2.8,-0.1,1665,"NYK",9,27,15.5,1.13,4.26,157,7804878,0
"772","Tyler_Ennis",75,194,"2017",22,"TOT","NBA","PG",53,588,10.9,0.521,0.337,0.12,1.6,6.8,4.2,21.7,2.1,0.3,17,19.1,0.1,0.3,0.4,0.031,-2.4,-0.8,-3.2,-0.2,1623,"LAL",28,25,11.1,0.84,4.55,321,1733880,1
"773","Tyler_Ennis",75,194,"2018",23,"LAL","NBA","PG",54,683,11.1,0.473,0.25,0.129,3,11.8,7.4,21.9,2.1,1.2,13.8,17.1,0.1,0.7,0.8,0.058,-3,0.9,-2.1,0,1624,"LAL",22,32,12.7,0.95,4.63,347,1524305,0
"776","Jacob_Evans",76,210,"2019",21,"GSW","NBA","SG",30,204,3.5,0.374,0.283,0.019,3.3,9.5,6.5,13.7,1.2,1.2,17.1,13.5,-0.3,0.2,-0.1,-0.03,-6.9,-1.2,-8.2,-0.3,667,"GSW",21,9,6.8,0.55,4.51,370,1644240,0
"777","Jacob_Evans",76,210,"2020",22,"TOT","NBA","SG",29,418,5.5,0.436,0.291,0.216,2.3,8.6,5.3,10.8,1.3,2.6,14.6,17.5,-0.7,0.2,-0.5,-0.056,-5.7,-1.3,-7,-0.5,668,"MIN",8,21,14.4,1.16,4.53,359,1925880,0
"778","Jawun_Evans",72,185,"2018",21,"LAC","NBA","PG",48,778,7.2,0.421,0.213,0.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.2,-0.011,-5.4,0.4,-5,-0.6,744,"LAC",24,24,16.2,1.27,4.72,447,815615,0
